responsive-image src,sr-only,product-tile__details__info__name__link href,product-name__item,product-name__item 3,price__value,price__unit,price__value 2,price__unit 2,product-badge__icon__text
https://assets.shop.loblaws.ca/products_jpeg/20029218/en/20029218_sml_1_@1x.jpg,"3-Flavour Mix Cat Food, Chicken, Turkey and Seafood",https://www.realcanadiansuperstore.ca/Home-%26-Lifestyle/Pet-Food-%26-Accessories/Cat-Food-%26-Accessories/Food-%26-Treats/3-Flavour-Mix-Cat-Food%2C-Chicken%2C-Turkey-and-Seafood/p/20029218_EA,No Name,8 kg,15.98,ea,$0.20 ,/ 100g,
https://assets.shop.loblaws.ca/products_jpeg/21165845/en/21165845_sml_1_@1x.jpg,"Smartblend Puppy Food, Dry Dog Food",https://www.realcanadiansuperstore.ca/Home-%26-Lifestyle/Pet-Food-%26-Accessories/Dog-Food-%26-Accessories/Food-%26-Treats/Purina-ONE-SMARTBLEND-Smartblend-Puppy-Food%2C-Dry-Dog-Food/p/21165845_EA,Purina,1.81 kg,9.98,ea,$0.55 ,/ 100g,
https://assets.shop.loblaws.ca/products_jpeg/21085458/en/21085458_sml_1_@1x.jpg,Dog Treats,https://www.realcanadiansuperstore.ca/Home-%26-Lifestyle/Pet-Food-%26-Accessories/Dog-Food-%26-Accessories/Food-%26-Treats/Crumps'-naturals-Dog-Treats/p/21085458_EA,,8 ea,9.98,ea,$1.25 ,/ 1ea,
https://assets.shop.loblaws.ca/products_jpeg/21221319/en/21221319_sml_1_@1x.jpg,Beef & Chicken Recipe Dog Treats,https://www.realcanadiansuperstore.ca/Pet-Supplies/Dogs/Food/Treats/Purina-Beef-%26-Chicken-Recipe-Dog-Treats/p/21221319_EA,Purina,454 g,14.98,ea,$3.30 ,/ 100g,
https://assets.shop.loblaws.ca/products_jpeg/20319418006/en/20319418006_sml_1_@1x.jpg,"Extra Meaty Dog Food, Beef Dinner Cuts in Gravy",https://www.realcanadiansuperstore.ca/Home-%26-Lifestyle/Pet-Food-%26-Accessories/Dog-Food-%26-Accessories/Food-%26-Treats/Extra-Meaty-Dog-Food%2C-Beef-Dinner-Cuts-in-Gravy/p/20319418006_EA,President's Choice,624 g,2.18,ea,$0.35 ,/ 100g,
https://assets.shop.loblaws.ca/products_jpeg/20308009/en/20308009_sml_1_@1x.jpg,Indoor Dry Cat Food,https://www.realcanadiansuperstore.ca/Home-%26-Lifestyle/Pet-Food-%26-Accessories/Cat-Food-%26-Accessories/Food-%26-Treats/Indoor-Dry-Cat-Food/p/20308009_EA,Cat Chow,1.60 kg,6.48,ea,$4.05 ,/ 100g,sale
https://assets.shop.loblaws.ca/products_jpeg/20855828/en/20855828_sml_1_@1x.jpg,Extra Gravy Chunky with Salmon in Savoury Gravy Wet Cat Food,https://www.realcanadiansuperstore.ca/Home-%26-Lifestyle/Pet-Food-%26-Accessories/Cat-Food-%26-Accessories/Food-%26-Treats/Friskies-FRISKIES-Extra-Gravy-Chunky-with-Salmon-in-Savoury-Gravy-Wet-Cat-Food/p/20855828_EA,Friskies,156 g,0.60,ea,$0.38 ,/ 100g,multi
https://assets.shop.loblaws.ca/products_jpeg/21166569/en/21166569_sml_1_@1x.jpg,"Simply 9 Natural Dry Dog Food, White Meat Chicken & Whole Barley",https://www.realcanadiansuperstore.ca/Home-%26-Lifestyle/Pet-Food-%26-Accessories/Dog-Food-%26-Accessories/Food-%26-Treats/Beyond-The-Pale-Simply-9-Natural-Dry-Dog-Food%2C-White-Meat-Chicken-%26-Whole-Barley/p/21166569_C01,,7 kg,39.98,c01,$0.57 ,/ 100g,
https://assets.shop.loblaws.ca/products_jpeg/21179182/en/21179182_sml_1_@1x.jpg,Oinkies Tender Treats Dog Chews Wrapped with Real Chicken Value Pack 32 pk,https://www.realcanadiansuperstore.ca/Home-%26-Lifestyle/Pet-Food-%26-Accessories/Dog-Food-%26-Accessories/Food-%26-Treats/Hartz-Oinkies-Tender-Treats-Dog-Chews-Wrapped-with-Real-Chicken-Value-Pack-32-pk/p/21179182_EA,Hartz,1 ea,9.98,ea,,,
https://assets.shop.loblaws.ca/products_jpeg/20753366/en/20753366_sml_1_@1x.jpg,Tasty Treasures with Ocean Fish & Tuna in Sauce Wet Cat Food,https://www.realcanadiansuperstore.ca/Home-%26-Lifestyle/Pet-Food-%26-Accessories/Cat-Food-%26-Accessories/Food-%26-Treats/Tasty-Treasures-with-Ocean-Fish-%26-Tuna-in-Sauce-Wet-Cat-Food/p/20753366_EA,Friskies,156 g,0.60,ea,$0.38 ,/ 100g,multi
https://assets.shop.loblaws.ca/products_jpeg/21166641/en/21166641_sml_1_@1x.jpg,"Dry Cat Food, Indoor Advantage",https://www.realcanadiansuperstore.ca/Home-%26-Lifestyle/Pet-Food-%26-Accessories/Cat-Food-%26-Accessories/Food-%26-Treats/Purina-ONE-Dry-Cat-Food%2C-Indoor-Advantage/p/21166641_C01,Purina,7.20 kg,26.98,c01,$0.37 ,/ 100g,sale
https://assets.shop.loblaws.ca/products_jpeg/20085298/en/20085298_sml_1_@1x.jpg,"Extra Meaty Dog Food, Lean",https://www.realcanadiansuperstore.ca/Home-%26-Lifestyle/Pet-Food-%26-Accessories/Dog-Food-%26-Accessories/Food-%26-Treats/Extra-Meaty-Dog-Food%2C-Lean/p/20085298_EA,President's Choice,7.20 kg,19.98,ea,$0.28 ,/ 100g,
https://assets.shop.loblaws.ca/products_jpeg/20250012/en/20250012_sml_1_@1x.jpg,Duck Tenders,https://www.realcanadiansuperstore.ca/Home-%26-Lifestyle/Pet-Food-%26-Accessories/Dog-Food-%26-Accessories/Dog-Treats/Duck-Tenders/p/20250012_EA,Vitalife,454 g,15.98,ea,$3.52 ,/ 100g,
